topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.007325953,0.979104,0.0044755307,0.0050124926,0.004082031,8936434128
0.45611945,0.00060492154,0.00043693377,0.5424402,0.00039851747,9788901285498
0.0006530399,0.0005523363,0.00039895152,0.00044681662,0.9979488,9788925536828
0.0013617314,0.0011517423,0.00083190145,0.00093171065,0.9957229,9788925560960
0.0011533599,0.0009755032,0.00070460426,0.0007891407,0.99637735,9788925560977
0.00066308514,0.9981086,0.0004050883,0.00045368966,0.00036947193,9788925564685
0.00081883604,0.0006925654,0.9974721,0.00056025607,0.00045625656,9788925564692
0.00072676234,0.0006146902,0.00044398964,0.9978096,0.000404953,9788925579283
0.00027690662,0.00023420557,0.5310927,0.4682419,0.00015429275,9788927806936
0.9977902,0.00069270574,0.00050034013,0.0005603696,0.00045634902,9788930006859
0.9988833,0.00035007327,0.0002528573,0.00028319441,0.00023062548,9788932013046
0.4844338,0.00046519854,0.0003360121,0.51445854,0.00030646907,9788932018140
0.9763925,0.007400362,0.0053452686,0.0059865788,0.004875299,9788932019239
0.006298899,0.005327562,0.0038480887,0.9810157,0.0035097552,9788932020815
0.00023630015,0.00019986091,0.00014435919,0.000161679,0.9992578,9788932021850
0.34211478,0.00019486368,0.0001407497,0.6574212,0.00012837464,9788932023151
0.5931951,0.4062116,0.00019568199,0.00021915937,0.00017847716,9788932023908
0.00030489784,0.0002578803,0.0001862665,0.9990811,0.00016988949,9788932027173
0.00036394445,0.99896187,0.00022233895,0.00024901456,0.00020279035,9788932027425
0.99195796,0.0025209715,0.0018208933,0.002039359,0.0016607959,9788932029092
0.0009377499,0.99732524,0.00057288504,0.00064161816,0.00052251556,9788932034829
0.0015483603,0.99558353,0.00094591576,0.0010594041,0.00086274854,9788932034836
0.9965328,0.0010868778,0.0007850499,0.000879238,0.0007160264,9788932035338
0.0005499821,0.00046517077,0.6892657,0.00037630342,0.3093428,9788932035635
0.4607771,0.00028914172,0.00020884656,0.057784062,0.48094085,9788932036014
0.9977075,0.0007186468,0.00051907735,0.0005813548,0.0004734388,9788932037714
0.0016623973,0.0014060432,0.0010155826,0.0011374293,0.9947786,9788932038094
0.7405085,0.2582634,0.00040502124,0.00045361457,0.0003694108,9788932038230
0.00053037464,0.0004485869,0.00032401356,0.00036288777,0.9983341,9788932039060
